source,term_id,term_name,fdr,significant,intersection_size,query_size,term_size,background_size,genes,gene_symbols
GO:MF,GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",0.4525351894069167,False,1,86,6,1708,ENSG00000188641,DPYD
GO:MF,GO:1990756,ubiquitin-like ligase-substrate adaptor activity,0.4525351894069167,False,1,86,6,1708,ENSG00000110497,AMBRA1
GO:MF,GO:0160215,deacylase activity,0.4525351894069167,False,1,86,6,1708,ENSG00000137411,VARS2
GO:MF,GO:0061980,regulatory RNA binding,0.4525351894069167,False,1,86,6,1708,ENSG00000100403,ZC3H7B
GO:MF,GO:0035198,miRNA binding,0.4525351894069167,False,1,86,6,1708,ENSG00000100403,ZC3H7B
GO:MF,GO:0038024,cargo receptor activity,0.4525351894069167,False,1,86,6,1708,ENSG00000168077,SCARA3
GO:MF,GO:0050661,NADP binding,0.4525351894069167,False,1,86,6,1708,ENSG00000188641,DPYD
GO:MF,GO:0015267,channel activity,0.4553770761940148,False,3,86,36,1708,ENSG00000122986 ENSG00000007402 ENSG00000078795,HVCN1 CACNA2D2 PKD2L2
GO:MF,GO:0022803,passive transmembrane transporter activity,0.4553770761940148,False,3,86,36,1708,ENSG00000122986 ENSG00000007402 ENSG00000078795,HVCN1 CACNA2D2 PKD2L2
GO:BP,GO:0051050,positive regulation of transport,0.4602725716477187,False,5,86,66,1708,ENSG00000149927 ENSG00000103056 ENSG00000166573 ENSG00000053438 ENSG00000150630,DOC2A SMPD3 GALR1 NNAT VEGFC
GO:BP,GO:0051254,positive regulation of RNA metabolic process,0.4602725716477187,False,10,86,153,1708,ENSG00000067082 ENSG00000169594 ENSG00000166573 ENSG00000104885 ENSG00000143614 ENSG00000100354 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273,KLF6 BNC1 GALR1 DOT1L GATAD2B TNRC6B MSL2 ATXN7 KMT2E TNKS
GO:BP,GO:0042592,homeostatic process,0.4698362087864154,False,9,86,136,1708,ENSG00000110497 ENSG00000122986 ENSG00000157456 ENSG00000103811 ENSG00000185518 ENSG00000162753 ENSG00000115896 ENSG00000154822 ENSG00000005483,AMBRA1 HVCN1 CCNB2 CTSH SV2B SLC9C2 PLCL1 PLCL2 KMT2E
GO:BP,GO:0060627,regulation of vesicle-mediated transport,0.4706072035132382,False,4,86,50,1708,ENSG00000185518 ENSG00000149927 ENSG00000103056 ENSG00000176406,SV2B DOC2A SMPD3 RIMS2
GO:BP,GO:0010608,post-transcriptional regulation of gene expression,0.4706072035132382,False,4,86,50,1708,ENSG00000161813 ENSG00000100354 ENSG00000100403 ENSG00000082153,LARP4 TNRC6B ZC3H7B BZW1
GO:BP,GO:0019538,protein metabolic process,0.471048782979216,False,21,86,357,1708,ENSG00000110497 ENSG00000171310 ENSG00000089053 ENSG00000133687 ENSG00000161813 ENSG00000103811 ENSG00000178093 ENSG00000196182 ENSG00000053438 ENSG00000100354 ENSG00000082153 ENSG00000158019 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000151422 ENSG00000120725 ENSG00000010810 ENSG00000137411 ENSG00000112659 ENSG00000173273,AMBRA1 CHST11 ANAPC5 TMTC1 LARP4 CTSH TSSK6 STK40 NNAT TNRC6B BZW1 BABAM2 QPCT STAMBP MSL2 FER SIL1 FYN VARS2 CUL9 TNKS
GO:BP,GO:0050890,cognition,0.47213378701626735,False,3,86,34,1708,ENSG00000156395 ENSG00000010810 ENSG00000135298,SORCS3 FYN ADGRB3
GO:BP,GO:0009994,oocyte differentiation,0.4728145441194428,False,1,86,6,1708,ENSG00000169594,BNC1
GO:BP,GO:0034332,adherens junction organization,0.4728145441194428,False,1,86,6,1708,ENSG00000151422,FER
GO:BP,GO:0032272,negative regulation of protein polymerization,0.4728145441194428,False,1,86,6,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0009268,response to pH,0.4728145441194428,False,1,86,6,1708,ENSG00000122986,HVCN1
GO:BP,GO:0035195,miRNA-mediated post-transcriptional gene silencing,0.4728145441194428,False,1,86,6,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0035194,regulatory ncRNA-mediated post-transcriptional gene silencing,0.4728145441194428,False,1,86,6,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0009100,glycoprotein metabolic process,0.4728145441194428,False,2,86,19,1708,ENSG00000171310 ENSG00000133687,CHST11 TMTC1
GO:BP,GO:0009116,nucleoside metabolic process,0.4728145441194428,False,1,86,6,1708,ENSG00000188641,DPYD
GO:BP,GO:0042100,B cell proliferation,0.4728145441194428,False,1,86,6,1708,ENSG00000154822,PLCL2
GO:BP,GO:0042058,regulation of epidermal growth factor receptor signaling pathway,0.4728145441194428,False,1,86,6,1708,ENSG00000151422,FER
GO:BP,GO:0008154,actin polymerization or depolymerization,0.4728145441194428,False,2,86,19,1708,ENSG00000151422 ENSG00000079691,FER CARMIL1
GO:BP,GO:0007528,neuromuscular junction development,0.4728145441194428,False,1,86,6,1708,ENSG00000007402,CACNA2D2
GO:BP,GO:0010665,regulation of cardiac muscle cell apoptotic process,0.4728145441194428,False,1,86,6,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0010658,striated muscle cell apoptotic process,0.4728145441194428,False,1,86,6,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0010659,cardiac muscle cell apoptotic process,0.4728145441194428,False,1,86,6,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0010662,regulation of striated muscle cell apoptotic process,0.4728145441194428,False,1,86,6,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0007093,mitotic cell cycle checkpoint signaling,0.4728145441194428,False,2,86,19,1708,ENSG00000158019 ENSG00000002822,BABAM2 MAD1L1
GO:BP,GO:0043255,regulation of carbohydrate biosynthetic process,0.4728145441194428,False,1,86,6,1708,ENSG00000103056,SMPD3
GO:BP,GO:0007019,microtubule depolymerization,0.4728145441194428,False,1,86,6,1708,ENSG00000163635,ATXN7
GO:BP,GO:0007292,female gamete generation,0.4728145441194428,False,2,86,19,1708,ENSG00000157456 ENSG00000169594,CCNB2 BNC1
GO:BP,GO:0007281,germ cell development,0.4728145441194428,False,3,86,35,1708,ENSG00000169594 ENSG00000178093 ENSG00000151422,BNC1 TSSK6 FER
GO:BP,GO:0007155,cell adhesion,0.4728145441194428,False,8,86,119,1708,ENSG00000080854 ENSG00000110497 ENSG00000171877 ENSG00000151422 ENSG00000010810 ENSG00000079691 ENSG00000002822 ENSG00000130635,IGSF9B AMBRA1 FRMD5 FER FYN CARMIL1 MAD1L1 COL5A1
GO:BP,GO:0007166,cell surface receptor signaling pathway,0.4728145441194428,False,14,86,231,1708,ENSG00000171310 ENSG00000168778 ENSG00000103056 ENSG00000177374 ENSG00000104885 ENSG00000124356 ENSG00000154822 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000135298 ENSG00000176406 ENSG00000173273,CHST11 TCTN2 SMPD3 HIC1 DOT1L STAMBP PLCL2 VEGFC FER HBEGF FYN ADGRB3 RIMS2 TNKS
GO:BP,GO:0043029,T cell homeostasis,0.4728145441194428,False,1,86,6,1708,ENSG00000157456,CCNB2
GO:BP,GO:0007143,female meiotic nuclear division,0.4728145441194428,False,1,86,6,1708,ENSG00000157456,CCNB2
GO:BP,GO:0045893,positive regulation of DNA-templated transcription,0.4728145441194428,False,9,86,139,1708,ENSG00000067082 ENSG00000169594 ENSG00000166573 ENSG00000104885 ENSG00000143614 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273,KLF6 BNC1 GALR1 DOT1L GATAD2B MSL2 ATXN7 KMT2E TNKS
GO:BP,GO:0045785,positive regulation of cell adhesion,0.4728145441194428,False,4,86,51,1708,ENSG00000110497 ENSG00000171877 ENSG00000010810 ENSG00000079691,AMBRA1 FRMD5 FYN CARMIL1
GO:BP,GO:0044818,mitotic G2/M transition checkpoint,0.4728145441194428,False,1,86,6,1708,ENSG00000158019,BABAM2
GO:BP,GO:0010833,telomere maintenance via telomere lengthening,0.4728145441194428,False,1,86,6,1708,ENSG00000173273,TNKS
GO:BP,GO:0006687,glycosphingolipid metabolic process,0.4728145441194428,False,1,86,6,1708,ENSG00000135454,B4GALNT1
GO:BP,GO:0006903,vesicle targeting,0.4728145441194428,False,1,86,6,1708,ENSG00000131558,EXOC4
GO:BP,GO:0043547,positive regulation of GTPase activity,0.4728145441194428,False,1,86,6,1708,ENSG00000182732,RGS6
GO:BP,GO:0048599,oocyte development,0.4728145441194428,False,1,86,6,1708,ENSG00000169594,BNC1
GO:BP,GO:0002274,myeloid leukocyte activation,0.4728145441194428,False,2,86,19,1708,ENSG00000151422 ENSG00000005483,FER KMT2E
GO:BP,GO:0048585,negative regulation of response to stimulus,0.4728145441194428,False,10,86,156,1708,ENSG00000171310 ENSG00000066735 ENSG00000182732 ENSG00000103056 ENSG00000177374 ENSG00000124356 ENSG00000154822 ENSG00000151422 ENSG00000010810 ENSG00000002822,CHST11 KIF26A RGS6 SMPD3 HIC1 STAMBP PLCL2 FER FYN MAD1L1
GO:BP,GO:0014015,positive regulation of gliogenesis,0.4728145441194428,False,1,86,6,1708,ENSG00000150630,VEGFC
GO:BP,GO:0002695,negative regulation of leukocyte activation,0.4728145441194428,False,2,86,19,1708,ENSG00000151422 ENSG00000002822,FER MAD1L1
GO:BP,GO:0002532,production of molecular mediator involved in inflammatory response,0.4728145441194428,False,1,86,6,1708,ENSG00000213654,GPSM3
GO:BP,GO:0048499,synaptic vesicle membrane organization,0.4728145441194428,False,1,86,6,1708,ENSG00000149927,DOC2A
GO:BP,GO:0006468,protein phosphorylation,0.4728145441194428,False,5,86,69,1708,ENSG00000178093 ENSG00000196182 ENSG00000151422 ENSG00000010810 ENSG00000173273,TSSK6 STK40 FER FYN TNKS
GO:BP,GO:0045943,positive regulation of transcription by RNA polymerase I,0.4728145441194428,False,1,86,6,1708,ENSG00000169594,BNC1
GO:BP,GO:0006112,energy reserve metabolic process,0.4728145441194428,False,1,86,6,1708,ENSG00000196182,STK40
GO:BP,GO:0046365,monosaccharide catabolic process,0.4728145441194428,False,1,86,6,1708,ENSG00000111669,TPI1
GO:BP,GO:0006356,regulation of transcription by RNA polymerase I,0.4728145441194428,False,1,86,6,1708,ENSG00000169594,BNC1
GO:BP,GO:0046578,regulation of Ras protein signal transduction,0.4728145441194428,False,1,86,6,1708,ENSG00000124356,STAMBP
GO:BP,GO:0014812,muscle cell migration,0.4728145441194428,False,1,86,6,1708,ENSG00000023902,PLEKHO1
GO:BP,GO:0002793,positive regulation of peptide secretion,0.4728145441194428,False,1,86,6,1708,ENSG00000053438,NNAT
GO:BP,GO:0003333,amino acid transmembrane transport,0.4728145441194428,False,1,86,6,1708,ENSG00000103042,SLC38A7
GO:BP,GO:0001525,angiogenesis,0.4728145441194428,False,4,86,51,1708,ENSG00000103811 ENSG00000150630 ENSG00000010810 ENSG00000135298,CTSH VEGFC FYN ADGRB3
GO:BP,GO:0001775,cell activation,0.4728145441194428,False,7,86,103,1708,ENSG00000067082 ENSG00000110497 ENSG00000154822 ENSG00000151422 ENSG00000010810 ENSG00000005483 ENSG00000002822,KLF6 AMBRA1 PLCL2 FER FYN KMT2E MAD1L1
GO:BP,GO:0002065,columnar/cuboidal epithelial cell differentiation,0.4728145441194428,False,1,86,6,1708,ENSG00000131096,PYY
GO:BP,GO:0002312,B cell activation involved in immune response,0.4728145441194428,False,1,86,6,1708,ENSG00000154822,PLCL2
GO:BP,GO:0051094,positive regulation of developmental process,0.4728145441194428,False,7,86,104,1708,ENSG00000110497 ENSG00000103811 ENSG00000169594 ENSG00000007402 ENSG00000150630 ENSG00000135298 ENSG00000176406,AMBRA1 CTSH BNC1 CACNA2D2 VEGFC ADGRB3 RIMS2
GO:BP,GO:0051648,vesicle localization,0.4728145441194428,False,2,86,19,1708,ENSG00000103056 ENSG00000131558,SMPD3 EXOC4
GO:BP,GO:0016239,positive regulation of macroautophagy,0.4728145441194428,False,1,86,6,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0016192,vesicle-mediated transport,0.4728145441194428,False,9,86,137,1708,ENSG00000120451 ENSG00000185518 ENSG00000149927 ENSG00000103056 ENSG00000010810 ENSG00000079691 ENSG00000131558 ENSG00000176406 ENSG00000168077,SNX19 SV2B DOC2A SMPD3 FYN CARMIL1 EXOC4 RIMS2 SCARA3
GO:BP,GO:0050798,activated T cell proliferation,0.4728145441194428,False,1,86,6,1708,ENSG00000010810,FYN
GO:BP,GO:0050678,regulation of epithelial cell proliferation,0.4728145441194428,False,2,86,20,1708,ENSG00000150630 ENSG00000232040,VEGFC SCAND3
GO:BP,GO:0000154,rRNA modification,0.4728145441194428,False,1,86,6,1708,ENSG00000166133,RPUSD2
GO:BP,GO:0015749,monosaccharide transmembrane transport,0.4728145441194428,False,1,86,6,1708,ENSG00000162426,SLC45A1
GO:BP,GO:0016043,cellular component organization,0.4728145441194428,False,36,86,647,1708,ENSG00000120451 ENSG00000110497 ENSG00000089053 ENSG00000168778 ENSG00000161813 ENSG00000135454 ENSG00000066735 ENSG00000171877 ENSG00000157456 ENSG00000242498 ENSG00000149927 ENSG00000103056 ENSG00000178093 ENSG00000104885 ENSG00000023902 ENSG00000143614 ENSG00000159023 ENSG00000196182 ENSG00000158019 ENSG00000174579 ENSG00000007402 ENSG00000163635 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000112659 ENSG00000135298 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000176406 ENSG00000158106 ENSG00000147799 ENSG00000173273 ENSG00000130635,SNX19 AMBRA1 ANAPC5 TCTN2 LARP4 B4GALNT1 KIF26A FRMD5 CCNB2 ARPIN DOC2A SMPD3 TSSK6 DOT1L PLEKHO1 GATAD2B EPB41 STK40 BABAM2 MSL2 CACNA2D2 ATXN7 FER HBEGF FYN CARMIL1 CUL9 ADGRB3 KMT2E EXOC4 MAD1L1 RIMS2 RHPN1 ARHGAP39 TNKS COL5A1
GO:BP,GO:0031294,lymphocyte costimulation,0.4728145441194428,False,1,86,6,1708,ENSG00000010810,FYN
GO:BP,GO:0031295,T cell costimulation,0.4728145441194428,False,1,86,6,1708,ENSG00000010810,FYN
GO:BP,GO:0048814,regulation of dendrite morphogenesis,0.4728145441194428,False,1,86,6,1708,ENSG00000135298,ADGRB3
GO:BP,GO:0106027,neuron projection organization,0.4728145441194428,False,1,86,6,1708,ENSG00000010810,FYN
GO:BP,GO:0090150,establishment of protein localization to membrane,0.4728145441194428,False,2,86,19,1708,ENSG00000120725 ENSG00000010810,SIL1 FYN
GO:BP,GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,0.4728145441194428,False,1,86,6,1708,ENSG00000171310,CHST11
GO:BP,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",0.4728145441194428,False,1,86,6,1708,ENSG00000177374,HIC1
GO:BP,GO:0097061,dendritic spine organization,0.4728145441194428,False,1,86,6,1708,ENSG00000010810,FYN
GO:BP,GO:0140353,lipid export from cell,0.4728145441194428,False,1,86,6,1708,ENSG00000166573,GALR1
GO:BP,GO:0098815,modulation of excitatory postsynaptic potential,0.4728145441194428,False,1,86,6,1708,ENSG00000176406,RIMS2
GO:BP,GO:0099173,postsynapse organization,0.4728145441194428,False,2,86,20,1708,ENSG00000010810 ENSG00000147799,FYN ARHGAP39
GO:BP,GO:0070509,calcium ion import,0.4728145441194428,False,1,86,6,1708,ENSG00000010810,FYN
GO:BP,GO:0090277,positive regulation of peptide hormone secretion,0.4728145441194428,False,1,86,6,1708,ENSG00000053438,NNAT
GO:BP,GO:0070050,neuron cellular homeostasis,0.4728145441194428,False,1,86,6,1708,ENSG00000185518,SV2B
GO:BP,GO:0062237,protein localization to postsynapse,0.4728145441194428,False,1,86,6,1708,ENSG00000007402,CACNA2D2
GO:BP,GO:0016241,regulation of macroautophagy,0.4728145441194428,False,2,86,20,1708,ENSG00000110497 ENSG00000131558,AMBRA1 EXOC4
GO:BP,GO:0050918,positive chemotaxis,0.4728145441194428,False,1,86,6,1708,ENSG00000150630,VEGFC
GO:BP,GO:0060292,long-term synaptic depression,0.4728145441194428,False,1,86,6,1708,ENSG00000156395,SORCS3
GO:BP,GO:0051781,positive regulation of cell division,0.4728145441194428,False,1,86,6,1708,ENSG00000150630,VEGFC
GO:BP,GO:0061512,protein localization to cilium,0.4728145441194428,False,1,86,6,1708,ENSG00000168778,TCTN2
GO:BP,GO:2000045,regulation of G1/S transition of mitotic cell cycle,0.4728145441194428,False,2,86,19,1708,ENSG00000110497 ENSG00000005483,AMBRA1 KMT2E
GO:BP,GO:0030003,intracellular monoatomic cation homeostasis,0.4728145441194428,False,3,86,35,1708,ENSG00000122986 ENSG00000185518 ENSG00000162753,HVCN1 SV2B SLC9C2
GO:BP,GO:0030101,natural killer cell activation,0.4728145441194428,False,1,86,6,1708,ENSG00000010810,FYN
GO:BP,GO:2000463,positive regulation of excitatory postsynaptic potential,0.4728145441194428,False,1,86,6,1708,ENSG00000176406,RIMS2
GO:BP,GO:1990823,response to leukemia inhibitory factor,0.4728145441194428,False,1,86,6,1708,ENSG00000150630,VEGFC
GO:BP,GO:2000146,negative regulation of cell motility,0.4728145441194428,False,2,86,20,1708,ENSG00000171877 ENSG00000242498,FRMD5 ARPIN
GO:BP,GO:1903539,protein localization to postsynaptic membrane,0.4728145441194428,False,1,86,6,1708,ENSG00000007402,CACNA2D2
GO:BP,GO:1901991,negative regulation of mitotic cell cycle phase transition,0.4728145441194428,False,2,86,20,1708,ENSG00000158019 ENSG00000002822,BABAM2 MAD1L1
GO:BP,GO:1902531,regulation of intracellular signal transduction,0.4728145441194428,False,11,86,176,1708,ENSG00000110497 ENSG00000103056 ENSG00000177374 ENSG00000196182 ENSG00000158019 ENSG00000124356 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000002822 ENSG00000147799,AMBRA1 SMPD3 HIC1 STK40 BABAM2 STAMBP FER HBEGF FYN MAD1L1 ARHGAP39
GO:BP,GO:1902680,positive regulation of RNA biosynthetic process,0.4728145441194428,False,9,86,139,1708,ENSG00000067082 ENSG00000169594 ENSG00000166573 ENSG00000104885 ENSG00000143614 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273,KLF6 BNC1 GALR1 DOT1L GATAD2B MSL2 ATXN7 KMT2E TNKS
GO:BP,GO:1901524,regulation of mitophagy,0.4728145441194428,False,1,86,6,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0019637,organophosphate metabolic process,0.4728145441194428,False,6,86,85,1708,ENSG00000111669 ENSG00000103056 ENSG00000188641 ENSG00000115896 ENSG00000154822 ENSG00000147535,TPI1 SMPD3 DPYD PLCL1 PLCL2 PLPP5
GO:BP,GO:0019233,sensory perception of pain,0.4728145441194428,False,1,86,6,1708,ENSG00000010810,FYN
GO:BP,GO:1901184,regulation of ERBB signaling pathway,0.4728145441194428,False,1,86,6,1708,ENSG00000151422,FER
GO:BP,GO:0019953,sexual reproduction,0.4728145441194428,False,7,86,103,1708,ENSG00000122986 ENSG00000089053 ENSG00000135454 ENSG00000157456 ENSG00000169594 ENSG00000178093 ENSG00000151422,HVCN1 ANAPC5 B4GALNT1 CCNB2 BNC1 TSSK6 FER
GO:MF,GO:0031490,chromatin DNA binding,0.4734076173568132,False,2,86,21,1708,ENSG00000143614 ENSG00000174579,GATAD2B MSL2
GO:MF,GO:0015631,tubulin binding,0.4734076173568132,False,3,86,37,1708,ENSG00000066735 ENSG00000116852 ENSG00000010810,KIF26A KIF21B FYN
GO:MF,GO:0019887,protein kinase regulator activity,0.4734076173568132,False,2,86,21,1708,ENSG00000157456 ENSG00000113070,CCNB2 HBEGF
GO:MF,GO:0008201,heparin binding,0.4734076173568132,False,2,86,21,1708,ENSG00000113070 ENSG00000130635,HBEGF COL5A1
GO:MF,GO:0046872,metal ion binding,0.4734076173568132,False,23,86,405,1708,ENSG00000067082 ENSG00000166793 ENSG00000169594 ENSG00000149927 ENSG00000103056 ENSG00000177374 ENSG00000178093 ENSG00000186020 ENSG00000143614 ENSG00000188641 ENSG00000100403 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000007402 ENSG00000078795 ENSG00000010810 ENSG00000112659 ENSG00000005483 ENSG00000176406 ENSG00000104442 ENSG00000173273 ENSG00000130635,KLF6 YPEL4 BNC1 DOC2A SMPD3 HIC1 TSSK6 ZNF529 GATAD2B DPYD ZC3H7B QPCT STAMBP MSL2 CACNA2D2 PKD2L2 FYN CUL9 KMT2E RIMS2 ARMC1 TNKS COL5A1
GO:MF,GO:0030554,adenyl nucleotide binding,0.4754664982097638,False,9,86,143,1708,ENSG00000066735 ENSG00000178093 ENSG00000116852 ENSG00000196182 ENSG00000188641 ENSG00000151422 ENSG00000010810 ENSG00000137411 ENSG00000112659,KIF26A TSSK6 KIF21B STK40 DPYD FER FYN VARS2 CUL9
GO:MF,GO:0101005,deubiquitinase activity,0.4756334025436233,False,1,86,7,1708,ENSG00000124356,STAMBP
GO:MF,GO:0030165,PDZ domain binding,0.4756334025436233,False,1,86,7,1708,ENSG00000131558,EXOC4
GO:MF,GO:0016772,"transferase activity, transferring phosphorus-containing groups",0.4756334025436233,False,5,86,73,1708,ENSG00000178093 ENSG00000196182 ENSG00000151422 ENSG00000010810 ENSG00000173273,TSSK6 STK40 FER FYN TNKS
GO:MF,GO:0016773,"phosphotransferase activity, alcohol group as acceptor",0.4756334025436233,False,4,86,55,1708,ENSG00000178093 ENSG00000196182 ENSG00000151422 ENSG00000010810,TSSK6 STK40 FER FYN
GO:MF,GO:0016755,aminoacyltransferase activity,0.4756334025436233,False,3,86,38,1708,ENSG00000115828 ENSG00000174579 ENSG00000112659,QPCT MSL2 CUL9
GO:MF,GO:0050660,flavin adenine dinucleotide binding,0.4756334025436233,False,1,86,7,1708,ENSG00000188641,DPYD
GO:MF,GO:0035091,phosphatidylinositol binding,0.4756334025436233,False,2,86,22,1708,ENSG00000120451 ENSG00000159023,SNX19 EPB41
GO:MF,GO:0004812,aminoacyl-tRNA ligase activity,0.4756334025436233,False,1,86,7,1708,ENSG00000137411,VARS2
GO:MF,GO:0008194,UDP-glycosyltransferase activity,0.4756334025436233,False,1,86,7,1708,ENSG00000135454,B4GALNT1
GO:MF,GO:0005488,binding,0.4756334025436233,False,77,86,1485,1708,ENSG00000156395 ENSG00000067082 ENSG00000120451 ENSG00000080854 ENSG00000110497 ENSG00000166793 ENSG00000122986 ENSG00000089053 ENSG00000111011 ENSG00000133687 ENSG00000161813 ENSG00000111669 ENSG00000151778 ENSG00000066735 ENSG00000182732 ENSG00000166133 ENSG00000171877 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000242498 ENSG00000185518 ENSG00000149927 ENSG00000153406 ENSG00000103042 ENSG00000103056 ENSG00000177374 ENSG00000131096 ENSG00000166573 ENSG00000205517 ENSG00000178093 ENSG00000104885 ENSG00000186020 ENSG00000023902 ENSG00000143614 ENSG00000116852 ENSG00000159023 ENSG00000196182 ENSG00000188641 ENSG00000100354 ENSG00000100403 ENSG00000082153 ENSG00000158019 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000154822 ENSG00000168016 ENSG00000007402 ENSG00000055955 ENSG00000163635 ENSG00000198948 ENSG00000150630 ENSG00000151422 ENSG00000078795 ENSG00000120725 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000232040 ENSG00000137411 ENSG00000213654 ENSG00000112659 ENSG00000135298 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000070882 ENSG00000176406 ENSG00000158106 ENSG00000147799 ENSG00000168077 ENSG00000147535 ENSG00000104442 ENSG00000173273 ENSG00000167157 ENSG00000130635,SORCS3 KLF6 SNX19 IGSF9B AMBRA1 YPEL4 HVCN1 ANAPC5 RSRC2 TMTC1 LARP4 TPI1 SERP2 KIF26A RGS6 RPUSD2 FRMD5 CCNB2 CTSH BNC1 ARPIN SV2B DOC2A NMRAL1 SLC38A7 SMPD3 HIC1 PYY GALR1 RGL3 TSSK6 DOT1L ZNF529 PLEKHO1 GATAD2B KIF21B EPB41 STK40 DPYD TNRC6B ZC3H7B BZW1 BABAM2 QPCT STAMBP MSL2 PLCL2 TRANK1 CACNA2D2 ITIH4 ATXN7 MFAP3L VEGFC FER PKD2L2 SIL1 HBEGF FYN CARMIL1 SCAND3 VARS2 GPSM3 CUL9 ADGRB3 KMT2E EXOC4 MAD1L1 OSBPL3 RIMS2 RHPN1 ARHGAP39 SCARA3 PLPP5 ARMC1 TNKS PRRX2 COL5A1
GO:MF,GO:0022836,gated channel activity,0.4756334025436233,False,2,86,22,1708,ENSG00000122986 ENSG00000007402,HVCN1 CACNA2D2
GO:MF,GO:0001664,G protein-coupled receptor binding,0.4756334025436233,False,2,86,22,1708,ENSG00000131096 ENSG00000010810,PYY FYN
GO:MF,GO:0004674,protein serine/threonine kinase activity,0.4756334025436233,False,3,86,38,1708,ENSG00000178093 ENSG00000196182 ENSG00000010810,TSSK6 STK40 FYN
GO:MF,GO:0016875,"ligase activity, forming carbon-oxygen bonds",0.4756334025436233,False,1,86,7,1708,ENSG00000137411,VARS2
GO:BP,GO:0044087,regulation of cellular component biogenesis,0.4782866817900828,False,6,86,87,1708,ENSG00000110497 ENSG00000103056 ENSG00000151422 ENSG00000079691 ENSG00000135298 ENSG00000158106,AMBRA1 SMPD3 FER CARMIL1 ADGRB3 RHPN1
GO:BP,GO:0022412,cellular process involved in reproduction in multicellular organism,0.4782866817900828,False,3,86,36,1708,ENSG00000169594 ENSG00000178093 ENSG00000151422,BNC1 TSSK6 FER
GO:BP,GO:0009790,embryo development,0.4782866817900828,False,6,86,87,1708,ENSG00000110497 ENSG00000171310 ENSG00000157456 ENSG00000150630 ENSG00000131558 ENSG00000130635,AMBRA1 CHST11 CCNB2 VEGFC EXOC4 COL5A1
GO:BP,GO:0006873,intracellular monoatomic ion homeostasis,0.4782866817900828,False,3,86,36,1708,ENSG00000122986 ENSG00000185518 ENSG00000162753,HVCN1 SV2B SLC9C2
GO:BP,GO:0023056,positive regulation of signaling,0.48301201264569277,False,10,86,159,1708,ENSG00000110497 ENSG00000103811 ENSG00000177374 ENSG00000166573 ENSG00000053438 ENSG00000151422 ENSG00000113070 ENSG00000002822 ENSG00000176406 ENSG00000173273,AMBRA1 CTSH HIC1 GALR1 NNAT FER HBEGF MAD1L1 RIMS2 TNKS
GO:BP,GO:0010647,positive regulation of cell communication,0.48301201264569277,False,10,86,159,1708,ENSG00000110497 ENSG00000103811 ENSG00000177374 ENSG00000166573 ENSG00000053438 ENSG00000151422 ENSG00000113070 ENSG00000002822 ENSG00000176406 ENSG00000173273,AMBRA1 CTSH HIC1 GALR1 NNAT FER HBEGF MAD1L1 RIMS2 TNKS
GO:BP,GO:0007276,gamete generation,0.4834194757444364,False,5,86,70,1708,ENSG00000135454 ENSG00000157456 ENSG00000169594 ENSG00000178093 ENSG00000151422,B4GALNT1 CCNB2 BNC1 TSSK6 FER
GO:BP,GO:0071363,cellular response to growth factor stimulus,0.48480357864289214,False,4,86,53,1708,ENSG00000171310 ENSG00000103056 ENSG00000150630 ENSG00000010810,CHST11 SMPD3 VEGFC FYN
GO:CC,GO:0031312,extrinsic component of organelle membrane,0.49249853629976525,False,1,86,1,1708,ENSG00000149927,DOC2A
GO:CC,GO:0031461,cullin-RING ubiquitin ligase complex,0.49249853629976525,False,3,86,16,1708,ENSG00000110497 ENSG00000089053 ENSG00000112659,AMBRA1 ANAPC5 CUL9
GO:CC,GO:0032584,growth cone membrane,0.49249853629976525,False,1,86,1,1708,ENSG00000131558,EXOC4
GO:CC,GO:0070210,Rpd3L-Expanded complex,0.49249853629976525,False,1,86,1,1708,ENSG00000005483,KMT2E
